id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
40062,24.0,male,Master,28366.7,0,RENT,3.0,531
40063,28.0,female,Bachelor,150992.0,5,MORTGAGE,8.0,673
40064,30.0,male,Associate,166754.69999999995,8,MORTGAGE,8.0,618
40065,22.0,male,Bachelor,28366.7,0,RENT,4.0,635
40066,25.0,female,Bachelor,56107.0,2,RENT,3.0,627
40067,34.0,male,Master,61412.0,13,RENT,8.0,622
40068,23.0,female,Bachelor,40647.0,0,MORTGAGE,5.0,648
40069,33.0,male,High School,34438.0,10,RENT,10.0,625
40070,25.0,male,Bachelor,72879.0,4,OWN,2.0,694
40071,26.0,male,Bachelor,63325.0,2,OWN,3.0,702
40072,25.0,male,Associate,55210.0,0,RENT,4.0,596
40073,23.0,female,High School,52861.0,0,RENT,3.0,576
40074,24.0,male,Associate,97154.0,0,RENT,4.0,644
40075,27.0,female,Associate,72832.0,6,MORTGAGE,5.0,435
40076,23.0,female,Bachelor,111360.0,2,MORTGAGE,3.0,684
40077,31.0,male,Associate,79255.0,10,MORTGAGE,8.0,650
40078,29.0,male,Bachelor,54031.0,4,MORTGAGE,6.0,655
40079,27.0,female,Bachelor,53969.0,5,MORTGAGE,10.0,630
40080,33.0,female,Bachelor,43902.0,7,MORTGAGE,6.0,660
40081,23.0,female,High School,55005.0,0,RENT,3.0,658
40082,35.0,female,Bachelor,59084.0,9,RENT,14.0,619
40083,27.0,male,Bachelor,81501.0,3,RENT,5.0,643
40084,31.0,male,Bachelor,64468.0,9,RENT,12.0,686
40085,29.0,female,Bachelor,160923.0,4,MORTGAGE,5.0,575
40086,26.0,male,Bachelor,49060.0,2,RENT,2.0,553
40087,23.0,female,Master,79116.0,1,MORTGAGE,3.0,560
40088,26.0,female,Bachelor,60917.0,5,MORTGAGE,7.0,666
40089,26.0,male,Bachelor,151246.0,1,MORTGAGE,3.0,510
40090,30.0,female,Bachelor,120729.0,7,OWN,6.0,699
40091,34.0,male,Master,166754.69999999995,13,MORTGAGE,7.0,704
40092,24.0,female,Master,106411.0,4,MORTGAGE,4.0,689
40093,27.0,female,High School,78893.0,4,MORTGAGE,5.0,525
40094,28.0,female,Bachelor,70366.0,5,RENT,7.0,594
40095,26.0,female,Associate,67104.0,5,RENT,2.0,606
40096,37.0,male,Associate,99213.0,13,MORTGAGE,8.0,563
40097,31.0,male,Bachelor,79311.0,7,MORTGAGE,5.0,618
40098,26.0,male,Bachelor,166754.69999999995,4,MORTGAGE,4.0,627
40099,24.0,female,Bachelor,100941.0,0,MORTGAGE,3.0,645
40100,23.0,male,Bachelor,28366.7,1,RENT,3.0,685
40101,32.0,male,Associate,45869.0,9,RENT,10.0,668
40102,31.0,female,High School,108598.0,5,RENT,6.0,571
40103,26.0,female,Bachelor,83725.0,4,RENT,4.0,622
40104,23.0,female,Associate,66711.0,4,MORTGAGE,4.0,655
40105,28.0,male,Associate,166754.69999999995,5,MORTGAGE,8.0,644
40106,23.0,female,High School,97293.0,2,RENT,3.0,640
40107,29.0,male,Master,166754.69999999995,6,RENT,7.0,684
40108,30.0,male,Associate,104216.0,4,MORTGAGE,9.0,616
40109,23.0,female,High School,31792.0,2,OWN,4.0,643
40110,24.0,female,High School,96932.0,3,MORTGAGE,4.0,624
40111,23.0,male,Bachelor,28366.7,0,RENT,4.0,586
40112,35.0,male,Associate,91603.0,11,MORTGAGE,9.0,528
40113,25.0,male,Bachelor,89673.0,4,RENT,3.0,673
40114,23.0,female,High School,48828.0,0,RENT,2.0,600
40115,31.0,female,Bachelor,124608.0,10,MORTGAGE,8.0,637
40116,32.0,female,Bachelor,166754.69999999995,6,MORTGAGE,12.0,711
40117,34.0,female,Associate,79105.0,9,MORTGAGE,9.0,659
40118,27.0,female,Master,31942.0,3,RENT,7.0,638
40119,44.0,male,Doctorate,58662.0,19,MORTGAGE,15.0,728
40120,25.0,male,Associate,147478.0,0,RENT,4.0,626
40121,24.0,male,Master,49115.0,1,MORTGAGE,3.0,573
40122,29.0,male,Associate,88685.0,9,MORTGAGE,6.0,631
40123,40.0,male,High School,64630.0,15,MORTGAGE,16.0,576
40124,22.0,male,Bachelor,46137.0,3,RENT,3.0,667
40125,29.0,male,Bachelor,91038.0,8,RENT,10.0,673
40126,30.0,female,Bachelor,166754.69999999995,8,MORTGAGE,8.0,615
40127,24.0,male,Bachelor,114049.0,3,MORTGAGE,3.0,671
40128,24.0,female,Associate,79141.0,1,RENT,3.0,656
40129,33.0,female,High School,54321.0,10,RENT,7.0,576
40130,32.0,male,Associate,32450.0,9,RENT,11.0,660
40131,29.0,male,Associate,43189.0,7,RENT,5.0,584
40132,24.0,male,High School,106491.0,1,MORTGAGE,3.0,640
40133,25.0,male,High School,40262.0,0,RENT,4.0,582
40134,27.0,male,High School,130488.0,3,MORTGAGE,5.0,675
40135,26.0,female,High School,66961.0,2,RENT,3.0,565
40136,23.0,female,Associate,85130.0,4,MORTGAGE,4.0,688
40137,24.0,female,Associate,84747.0,5,RENT,4.0,588
40138,26.0,female,Bachelor,78906.0,4,RENT,3.0,711
40139,23.0,male,Master,66481.0,0,RENT,2.0,667
40140,37.0,male,High School,75243.0,13,RENT,12.0,616
40141,39.0,female,Associate,77587.0,16,MORTGAGE,11.0,685
40142,25.0,male,Associate,145115.0,4,MORTGAGE,5.0,695
40143,23.0,female,High School,116390.0,0,MORTGAGE,3.0,541
40144,26.0,male,Bachelor,71507.0,4,MORTGAGE,3.0,613
40145,29.0,male,Bachelor,45875.0,8,RENT,8.0,572
40146,31.0,male,Master,46743.0,9,RENT,7.0,649
40147,23.0,female,Bachelor,34676.0,1,RENT,4.0,690
40148,26.0,male,Bachelor,97071.0,3,MORTGAGE,5.0,638
40149,28.0,female,High School,78570.0,6,MORTGAGE,6.0,636
40150,28.0,male,Master,57293.0,8,RENT,8.0,692
40151,30.0,female,High School,44047.0,6,RENT,6.0,551
40152,25.0,male,High School,45152.0,0,RENT,3.0,644
40153,30.0,female,Bachelor,45737.0,6,RENT,8.0,687
40154,30.0,female,Master,88737.0,5,MORTGAGE,8.0,612
40155,24.0,male,Bachelor,79187.0,0,MORTGAGE,2.0,680
40156,24.0,male,Bachelor,85444.0,5,MORTGAGE,4.0,607
40157,29.0,male,High School,127050.0,7,MORTGAGE,8.0,660
40158,22.0,female,Bachelor,67307.0,0,RENT,3.0,681
40159,24.0,female,Bachelor,145005.0,4,RENT,4.0,623
40160,26.0,male,High School,44211.0,1,MORTGAGE,4.0,586
40161,26.0,female,Bachelor,141406.0,4,MORTGAGE,4.0,695
40162,46.0,male,High School,166754.69999999995,27,MORTGAGE,15.0,639
40163,23.0,female,Master,28366.7,0,OWN,4.0,642
40164,31.0,female,Associate,101352.0,8,RENT,8.0,596
40165,40.0,female,Associate,72789.0,14,RENT,16.0,687
40166,24.0,male,Bachelor,83222.0,0,MORTGAGE,4.0,606
40167,25.0,female,Associate,78130.0,4,RENT,7.0,570
40168,22.0,female,High School,32072.0,0,RENT,3.0,574
40169,26.0,female,Bachelor,85160.0,2,MORTGAGE,6.0,529
40170,27.0,female,Bachelor,77498.0,5,RENT,6.0,596
40171,24.0,male,High School,84875.0,1,MORTGAGE,4.0,655
40172,31.0,male,Associate,133220.0,6,MORTGAGE,9.0,615
40173,26.0,female,Bachelor,82277.0,7,RENT,4.0,595
40174,27.0,female,High School,86441.0,4,RENT,5.0,651
40175,25.0,male,High School,108934.0,0,MORTGAGE,3.0,607
40176,32.0,female,Associate,90865.0,12,MORTGAGE,9.0,694
40177,37.0,male,Associate,49317.0,19,RENT,15.0,587
40178,24.0,male,Bachelor,28366.7,2,RENT,4.0,622
40179,36.0,male,Bachelor,57773.0,11,RENT,10.0,624
40180,22.0,male,Associate,30056.0,0,OWN,4.0,670
40181,22.0,male,Bachelor,29686.0,0,RENT,4.0,659
40182,30.0,female,Master,166754.69999999995,9,MORTGAGE,10.0,679
40183,33.0,male,Bachelor,58644.0,7,RENT,10.0,510
40184,35.0,female,Associate,58471.0,11,RENT,9.0,681
40185,30.0,male,Bachelor,121091.0,8,MORTGAGE,5.0,684
40186,26.0,female,Associate,41848.0,3,RENT,4.0,592
40187,26.0,male,Bachelor,111722.0,3,MORTGAGE,6.0,689
40188,39.0,male,High School,48543.0,16,MORTGAGE,17.0,683
40189,25.0,female,Associate,37175.0,2,RENT,5.0,674
40190,28.0,male,Doctorate,91252.0,0,RENT,8.0,669
40191,34.0,male,Bachelor,91026.0,12,MORTGAGE,9.0,711
40192,26.0,female,Associate,46104.0,4,RENT,3.0,575
40193,27.0,male,Associate,42095.0,4,RENT,10.0,663
40194,24.0,female,High School,58561.0,1,RENT,4.0,589
40195,24.0,male,High School,150970.0,2,MORTGAGE,2.0,558
40196,25.0,female,High School,79839.0,0,MORTGAGE,5.0,649
40197,22.0,male,Associate,61192.0,1,RENT,4.0,620
40198,24.0,female,Master,59780.0,0,MORTGAGE,4.0,676
40199,24.0,male,High School,45352.0,3,RENT,6.0,688
40200,25.0,male,High School,164444.0,2,MORTGAGE,4.0,675
40201,26.0,female,Bachelor,105476.0,6,MORTGAGE,4.0,656
40202,35.0,male,Associate,54797.0,15,RENT,7.0,620
40203,27.0,female,High School,90908.0,2,RENT,5.0,698
40204,28.0,female,Master,53289.0,4,RENT,9.0,663
40205,24.0,male,High School,49118.0,1,RENT,2.0,586
40206,23.0,female,Associate,60911.0,0,RENT,3.0,537
40207,24.0,female,Associate,56101.0,0,MORTGAGE,3.0,661
40208,30.0,male,Associate,87626.0,9,MORTGAGE,6.0,655
40209,25.0,male,Associate,49247.0,4,RENT,4.0,609
40210,28.0,female,Bachelor,79243.0,4,RENT,9.0,649
40211,26.0,male,Associate,139038.0,3,RENT,4.0,647
40212,45.0,male,Associate,43049.0,20,RENT,16.0,603
40213,25.0,male,Associate,64528.0,1,MORTGAGE,2.0,645
40214,24.0,male,Master,70636.0,2,RENT,3.0,647
40215,24.0,female,High School,123313.0,3,MORTGAGE,3.0,529
40216,23.0,male,Bachelor,49050.0,2,RENT,3.0,535
40217,24.0,female,Associate,133244.0,5,RENT,4.0,502
40218,24.0,male,Bachelor,127104.0,0,MORTGAGE,3.0,567
40219,26.0,female,High School,76330.0,4,RENT,5.0,578
40220,33.0,female,Master,51662.0,6,RENT,7.0,652
40221,34.0,male,Associate,35113.0,12,MORTGAGE,12.0,509
40222,26.0,male,High School,47745.0,4,MORTGAGE,6.0,670
40223,27.0,female,Associate,111368.0,3,MORTGAGE,7.0,543
40224,28.0,female,Bachelor,54705.0,7,MORTGAGE,5.0,617
40225,28.0,female,Bachelor,96896.0,3,MORTGAGE,6.0,630
40226,32.0,male,Bachelor,61852.0,9,RENT,10.0,582
40227,26.0,male,High School,28366.7,4,OWN,2.0,688
40228,31.0,male,Bachelor,117594.0,5,MORTGAGE,10.0,663
40229,25.0,male,High School,114576.0,5,RENT,4.0,694
40230,25.0,male,High School,40754.0,5,RENT,4.0,673
40231,27.0,female,Bachelor,48863.0,4,RENT,5.0,633
40232,26.0,female,Bachelor,58472.0,3,MORTGAGE,5.0,583
40233,38.0,male,Associate,166754.69999999995,15,MORTGAGE,13.0,564
40234,23.0,male,Associate,120887.0,3,MORTGAGE,4.0,697
40235,25.0,female,Master,96833.0,1,MORTGAGE,4.0,663
40236,26.0,male,Associate,97224.0,3,MORTGAGE,3.0,617
40237,36.0,male,High School,37737.0,16,RENT,11.0,673
40238,26.0,male,Bachelor,48683.0,6,RENT,4.0,695
40239,29.0,male,Bachelor,75488.0,5,RENT,6.0,618
40240,25.0,male,Bachelor,73949.0,4,MORTGAGE,3.0,666
40241,23.0,female,Associate,71984.0,0,MORTGAGE,3.0,496
40242,29.0,female,Associate,66956.0,5,MORTGAGE,9.0,564
40243,30.0,male,Associate,112430.0,7,MORTGAGE,9.0,654
40244,31.0,female,Master,66823.0,11,RENT,10.0,623
40245,26.0,male,Bachelor,63324.0,3,MORTGAGE,5.0,679
40246,31.0,male,Associate,99984.0,7,MORTGAGE,9.0,697
40247,27.0,female,Associate,35866.0,5,RENT,6.0,527
40248,26.0,male,Associate,60660.0,3,RENT,4.0,558
40249,30.0,female,Associate,77059.0,5,MORTGAGE,5.0,628
40250,25.0,male,Associate,132979.0,4,MORTGAGE,3.0,623
40251,31.0,male,Bachelor,66774.0,8,RENT,6.0,687
40252,28.0,female,Bachelor,166754.69999999995,5,MORTGAGE,5.0,612
40253,23.0,male,Bachelor,29820.0,1,OWN,2.0,639
40254,27.0,male,Associate,50716.0,5,RENT,6.0,706
40255,31.0,male,Associate,44101.0,9,MORTGAGE,9.0,705
40256,37.0,male,Bachelor,75420.0,13,RENT,14.0,657
40257,34.0,male,Associate,49074.0,9,RENT,11.0,688
40258,24.0,male,Master,61248.0,2,RENT,4.0,687
40259,29.0,female,Bachelor,95102.0,3,RENT,7.0,560
40260,28.0,female,Associate,156686.0,2,RENT,7.0,603
40261,37.0,male,Associate,166754.69999999995,16,MORTGAGE,11.0,663
40262,33.0,female,High School,44424.0,10,MORTGAGE,10.0,586
40263,24.0,female,High School,79222.0,2,MORTGAGE,4.0,586
40264,26.0,female,High School,54365.0,3,MORTGAGE,8.0,493
40265,23.0,female,Associate,43664.0,1,RENT,3.0,568
40266,25.0,male,Bachelor,66047.0,1,MORTGAGE,6.0,616
40267,26.0,female,Bachelor,46692.0,2,RENT,4.0,656
40268,32.0,male,Associate,67404.0,10,MORTGAGE,8.0,707
40269,22.0,male,Bachelor,65003.0,0,RENT,3.0,672
40270,33.0,male,High School,93590.0,14,OWN,9.0,606
40271,27.0,female,Master,65677.0,6,MORTGAGE,7.0,695
40272,28.0,male,Associate,36889.0,5,RENT,10.0,668
40273,26.0,male,High School,156738.0,3,MORTGAGE,5.0,667
40274,27.0,male,Bachelor,81346.0,8,RENT,5.0,607
40275,25.0,male,High School,74083.0,4,RENT,3.0,571
40276,25.0,female,Master,97977.0,0,RENT,3.0,665
40277,26.0,female,High School,51057.0,5,RENT,4.0,535
40278,25.0,female,Associate,62031.0,1,RENT,2.0,587
40279,33.0,female,Master,138876.0,13,MORTGAGE,10.0,689
40280,24.0,male,Bachelor,166754.69999999995,3,MORTGAGE,4.0,701
40281,33.0,female,Associate,51204.0,10,RENT,10.0,567
40282,28.0,female,Master,79592.0,7,MORTGAGE,5.0,674
40283,26.0,female,Associate,60910.0,7,RENT,6.0,605
40284,26.0,female,Bachelor,123934.0,7,MORTGAGE,3.0,700
40285,23.0,female,Associate,166754.69999999995,1,RENT,2.0,595
40286,23.0,female,Associate,55257.0,0,MORTGAGE,4.0,645
40287,34.0,male,High School,36304.0,13,RENT,8.0,630
40288,32.0,female,Associate,36998.0,8,RENT,7.0,556
40289,24.0,female,Bachelor,132954.0,3,RENT,3.0,610
40290,23.0,female,Bachelor,42022.0,2,MORTGAGE,4.0,666
40291,24.0,male,Bachelor,48093.0,0,MORTGAGE,2.0,675
40292,29.0,female,Bachelor,40879.0,9,RENT,10.0,648
40293,33.0,male,Associate,121102.0,9,MORTGAGE,8.0,658
40294,28.0,male,Associate,61059.0,4,MORTGAGE,6.0,681
40295,29.0,male,Bachelor,55782.0,8,RENT,7.0,687
40296,25.0,male,Associate,44494.0,2,RENT,4.0,622
40297,31.0,male,Bachelor,28366.7,6,RENT,8.0,600
40298,27.0,female,Bachelor,39394.0,4,RENT,3.0,645
40299,23.0,female,High School,72928.0,0,MORTGAGE,4.0,670
40300,25.0,male,High School,87594.0,1,MORTGAGE,3.0,684
40301,25.0,female,Master,91004.0,6,MORTGAGE,5.0,681
40302,23.0,female,Master,91042.0,1,RENT,3.0,546
40303,25.0,male,High School,28366.7,1,RENT,4.0,637
40304,23.0,female,High School,40930.0,0,RENT,3.0,577
40305,30.0,male,Bachelor,121157.0,10,MORTGAGE,10.0,612
40306,27.0,female,Associate,35752.0,6,RENT,8.0,674
40307,33.0,male,Associate,42703.0,9,MORTGAGE,10.0,607
40308,32.0,female,High School,53742.0,7,RENT,10.0,648
40309,25.0,male,Bachelor,28530.0,4,RENT,4.0,686
40310,24.0,male,High School,46657.0,2,RENT,3.0,635
40311,25.0,female,High School,78904.0,2,RENT,4.0,439
40312,27.0,female,Bachelor,71852.0,6,MORTGAGE,6.0,498
40313,26.0,female,High School,70284.0,5,RENT,4.0,636
40314,42.0,female,High School,50027.0,20,MORTGAGE,15.0,493
40315,24.0,male,Associate,31171.0,0,RENT,3.0,659
40316,28.0,female,Bachelor,64594.0,8,MORTGAGE,8.0,688
40317,24.0,male,Bachelor,54612.0,3,RENT,3.0,493
40318,30.0,male,Associate,33592.0,9,RENT,5.0,723
40319,24.0,female,Master,60815.0,5,RENT,3.0,602
40320,23.0,female,Bachelor,40852.0,2,RENT,4.0,524
40321,36.0,female,Associate,41120.0,13,RENT,10.0,610
40322,26.0,male,High School,45284.0,2,RENT,2.0,681
40323,22.0,female,High School,33811.0,0,RENT,3.0,508
40324,25.0,male,Master,96796.0,4,MORTGAGE,4.0,676
40325,24.0,male,Bachelor,28366.7,2,RENT,4.0,629
40326,27.0,female,High School,58697.0,6,MORTGAGE,7.0,582
40327,26.0,female,High School,49646.0,1,RENT,7.0,708
40328,31.0,male,Doctorate,73279.0,11,RENT,9.0,586
40329,23.0,female,Bachelor,101569.0,3,RENT,4.0,683
40330,24.0,male,Associate,60928.0,0,MORTGAGE,3.0,618
40331,25.0,female,Bachelor,85956.0,3,RENT,5.0,613
40332,23.0,male,Associate,90249.0,2,RENT,3.0,534
40333,32.0,male,Bachelor,126151.0,11,MORTGAGE,7.0,591
40334,27.0,male,High School,112674.0,6,RENT,6.0,612
40335,24.0,female,Bachelor,55111.0,2,RENT,3.0,581
40336,33.0,female,Associate,66765.0,14,RENT,6.0,675
40337,27.0,female,High School,78891.0,5,MORTGAGE,5.0,696
40338,26.0,male,Bachelor,96688.0,3,MORTGAGE,4.0,628
40339,27.0,male,Bachelor,87230.0,6,RENT,9.0,679
40340,24.0,male,High School,51451.0,2,OWN,4.0,549
40341,48.0,male,High School,144889.0,24,MORTGAGE,17.0,606
40342,24.0,male,Associate,85197.0,0,RENT,4.0,655
40343,24.0,male,High School,60097.0,0,MORTGAGE,4.0,657
40344,28.0,female,Bachelor,84603.0,6,RENT,5.0,646
40345,31.0,male,High School,151235.0,7,RENT,9.0,582
40346,24.0,male,Associate,74912.0,2,MORTGAGE,3.0,571
40347,28.0,male,Associate,139289.0,6,MORTGAGE,7.0,557
40348,33.0,female,High School,100009.0,11,MORTGAGE,11.0,665
40349,26.0,male,Associate,61131.0,7,RENT,4.0,638
40350,32.0,male,Master,108988.0,8,RENT,10.0,674
40351,34.0,male,Bachelor,49434.0,10,MORTGAGE,14.0,698
40352,29.0,female,Associate,52629.0,8,RENT,6.0,682
40353,29.0,female,High School,48615.0,7,RENT,10.0,576
40354,30.0,male,Associate,166754.69999999995,8,MORTGAGE,6.0,599
40355,24.0,male,Bachelor,84912.0,3,MORTGAGE,3.0,668
40356,28.0,female,Bachelor,116319.0,3,MORTGAGE,7.0,571
40357,24.0,female,High School,31250.0,1,RENT,3.0,552
40358,41.0,male,Associate,49022.0,18,RENT,14.0,647
40359,27.0,male,High School,73692.0,1,MORTGAGE,5.0,586
40360,22.0,female,Associate,43700.0,0,RENT,3.0,634
40361,25.0,female,High School,58205.0,5,MORTGAGE,6.0,652
40362,23.0,male,Associate,79081.0,2,RENT,4.0,627
40363,31.0,female,High School,57185.0,8,RENT,5.0,657
40364,25.0,male,Associate,59935.0,1,RENT,2.0,580
40365,37.0,male,High School,166754.69999999995,13,MORTGAGE,15.0,596
40366,25.0,male,High School,60864.0,0,RENT,3.0,598
40367,29.0,female,Associate,75482.0,4,MORTGAGE,9.0,599
40368,30.0,male,Bachelor,50101.0,7,RENT,10.0,641
40369,29.0,male,Master,54268.0,6,MORTGAGE,8.0,639
40370,25.0,female,High School,28366.7,4,MORTGAGE,5.0,557
40371,46.0,male,Bachelor,28366.7,22,RENT,13.0,600
40372,29.0,male,Bachelor,78740.0,5,MORTGAGE,8.0,704
40373,25.0,male,Associate,48695.0,5,RENT,4.0,606
40374,29.0,male,Associate,127720.0,0,RENT,7.0,653
40375,42.0,male,High School,166754.69999999995,17,MORTGAGE,12.0,655
40376,30.0,male,Bachelor,57479.0,8,MORTGAGE,6.0,674
40377,25.0,male,Bachelor,84656.0,3,MORTGAGE,3.0,682
40378,28.0,female,High School,166754.69999999995,2,MORTGAGE,6.0,634
40379,27.0,female,Bachelor,32847.0,4,RENT,4.0,652
40380,22.0,female,Bachelor,39626.0,0,RENT,4.0,676
40381,23.0,female,High School,29978.0,1,RENT,3.0,663
40382,27.0,male,Bachelor,60318.0,4,MORTGAGE,4.0,528
40383,30.0,male,Bachelor,166754.69999999995,9,RENT,10.0,638
40384,24.0,male,High School,160339.0,1,MORTGAGE,4.0,581
40385,48.0,male,Associate,97058.0,25,RENT,18.0,649
40386,30.0,female,Associate,166754.69999999995,8,MORTGAGE,9.0,652
40387,29.0,female,Associate,75800.0,5,RENT,5.0,558
40388,24.0,male,Associate,67990.0,1,MORTGAGE,3.0,647
40389,23.0,female,Associate,90994.0,0,RENT,3.0,604
40390,25.0,female,High School,136771.0,5,MORTGAGE,3.0,666
40391,55.0,male,High School,84971.0,30,RENT,23.0,716
40392,36.0,male,High School,91289.0,13,MORTGAGE,12.0,617
40393,25.0,female,Associate,120980.0,4,MORTGAGE,3.0,648
40394,22.0,female,High School,95675.0,0,MORTGAGE,2.0,675
40395,29.0,male,Master,138648.0,4,MORTGAGE,6.0,702
40396,33.0,male,Bachelor,97466.0,12,MORTGAGE,7.0,729
40397,32.0,male,High School,58454.0,13,RENT,9.0,691
40398,26.0,male,Bachelor,49122.0,0,RENT,3.0,491
40399,28.0,male,High School,95643.0,7,RENT,5.0,620
40400,34.0,male,High School,166754.69999999995,10,MORTGAGE,12.0,610
40401,28.0,male,Master,71988.0,3,MORTGAGE,8.0,659
40402,29.0,female,Bachelor,118074.0,6,MORTGAGE,9.0,627
40403,26.0,female,Bachelor,104202.0,5,MORTGAGE,3.0,620
40404,26.0,female,Bachelor,162974.0,4,MORTGAGE,5.0,589
40405,44.0,female,Associate,45393.0,21,RENT,13.0,666
40406,28.0,female,Bachelor,61096.0,4,MORTGAGE,7.0,631
40407,23.0,male,High School,38687.0,1,RENT,3.0,602
40408,23.0,male,Associate,32278.0,1,RENT,3.0,659
40409,30.0,male,Master,72629.0,7,RENT,9.0,605
40410,24.0,male,Bachelor,93790.0,0,RENT,4.0,608
40411,23.0,male,Associate,35881.0,0,RENT,5.0,565
40412,24.0,female,Associate,73809.0,3,RENT,3.0,564
40413,26.0,male,High School,49016.0,2,RENT,3.0,573
40414,27.0,male,Associate,28366.7,5,RENT,7.0,603
40415,24.0,female,Bachelor,38938.0,1,RENT,2.0,632
40416,28.0,female,Associate,81398.0,2,RENT,7.0,640
40417,29.0,male,High School,63254.0,5,RENT,4.0,520
40418,43.0,female,Associate,73011.0,15,MORTGAGE,15.0,635
40419,27.0,male,Associate,166754.69999999995,3,MORTGAGE,6.0,667
40420,24.0,male,High School,91148.0,3,RENT,3.0,648
40421,28.0,female,Associate,90949.0,6,MORTGAGE,8.0,526
40422,36.0,female,Bachelor,52999.0,14,MORTGAGE,12.0,720
40423,37.0,female,High School,47855.0,9,RENT,6.0,637
40424,25.0,male,Master,83387.0,0,MORTGAGE,3.0,580
40425,23.0,male,Associate,120680.0,0,MORTGAGE,4.0,573
40426,24.0,male,High School,97273.0,0,MORTGAGE,3.0,662
40427,32.0,female,Bachelor,62610.0,7,RENT,5.0,652
40428,22.0,female,High School,35935.0,1,RENT,4.0,649
40429,27.0,female,Bachelor,77804.0,2,MORTGAGE,5.0,610
40430,28.0,male,Bachelor,166754.69999999995,3,MORTGAGE,6.0,659
40431,27.0,male,Master,166754.69999999995,7,MORTGAGE,7.0,629
40432,37.0,male,Bachelor,29696.0,18,RENT,11.0,709
40433,42.0,male,Master,166754.69999999995,19,MORTGAGE,17.0,713
40434,24.0,female,Associate,70517.0,0,MORTGAGE,5.0,573
40435,32.0,female,Master,45231.0,12,MORTGAGE,7.0,549
40436,25.0,male,Associate,44164.0,3,RENT,3.0,573
40437,24.0,male,High School,145167.0,5,MORTGAGE,4.0,671
40438,31.0,male,High School,85189.0,6,RENT,8.0,589
40439,24.0,female,High School,96912.0,0,MORTGAGE,3.0,608
40440,25.0,female,High School,91204.0,0,RENT,4.0,594
40441,27.0,male,Master,166754.69999999995,3,OWN,8.0,597
40442,23.0,male,Master,35758.0,1,OWN,3.0,566
40443,25.0,male,Associate,32538.0,2,RENT,3.0,664
40444,35.0,female,Associate,114943.0,10,MORTGAGE,9.0,647
40445,25.0,male,Associate,95822.0,2,RENT,3.0,631
40446,33.0,male,Bachelor,62075.0,12,RENT,12.0,624
40447,37.0,female,High School,87550.0,17,MORTGAGE,14.0,688
40448,29.0,female,Master,28366.7,6,RENT,8.0,679
40449,24.0,female,Bachelor,75253.0,1,MORTGAGE,4.0,628
40450,32.0,male,Bachelor,100166.0,11,MORTGAGE,7.0,633
40451,28.0,male,Bachelor,86187.0,6,MORTGAGE,5.0,648
40452,34.0,male,Associate,55966.0,12,RENT,9.0,455
40453,32.0,male,Master,162845.0,11,MORTGAGE,8.0,684
40454,31.0,male,Associate,72754.0,7,RENT,10.0,629
40455,25.0,male,Bachelor,29816.0,5,RENT,4.0,608
40456,24.0,female,High School,119675.0,0,RENT,4.0,678
40457,35.0,female,Bachelor,41511.0,9,RENT,14.0,680
40458,23.0,female,Bachelor,28366.7,2,RENT,2.0,579
40459,27.0,female,Bachelor,70254.0,1,MORTGAGE,7.0,539
40460,24.0,male,Master,29713.0,2,OWN,3.0,688
40461,30.0,female,Bachelor,37062.0,6,RENT,9.0,660
40462,25.0,male,High School,73295.0,2,MORTGAGE,4.0,567
40463,46.0,male,Bachelor,166754.69999999995,25,MORTGAGE,12.0,624
40464,26.0,female,Associate,39694.0,2,RENT,3.0,576
40465,23.0,male,High School,79096.0,1,MORTGAGE,2.0,672
40466,30.0,male,High School,51403.0,8,RENT,8.0,610
40467,27.0,female,Bachelor,92167.0,4,MORTGAGE,5.0,680
40468,33.0,male,Associate,104513.0,13,MORTGAGE,9.0,727
40469,26.0,female,Associate,145586.0,4,MORTGAGE,5.0,670
40470,26.0,female,High School,75031.0,0,MORTGAGE,2.0,632
40471,24.0,female,Bachelor,59092.0,2,RENT,5.0,619
40472,30.0,male,Master,72792.0,3,MORTGAGE,8.0,571
40473,26.0,female,Associate,166754.69999999995,0,MORTGAGE,5.0,596
40474,28.0,female,Master,55189.0,7,RENT,4.0,624
40475,24.0,female,Master,39324.0,1,MORTGAGE,4.0,641
40476,25.0,male,Associate,166754.69999999995,0,MORTGAGE,5.0,613
40477,31.0,female,Master,124719.0,12,MORTGAGE,9.0,607
40478,27.0,female,Associate,87496.0,3,MORTGAGE,6.0,593
40479,25.0,male,High School,58463.0,2,MORTGAGE,4.0,616
40480,23.0,female,Associate,43087.0,2,RENT,2.0,597
40481,27.0,female,Associate,48970.0,6,RENT,8.0,664
40482,25.0,female,Bachelor,58494.0,4,MORTGAGE,3.0,551
40483,28.0,male,Bachelor,90950.0,6,RENT,7.0,694
40484,38.0,male,High School,100547.0,14,RENT,11.0,663
40485,24.0,male,Master,102789.0,5,MORTGAGE,3.0,636
40486,39.0,male,High School,150790.0,16,MORTGAGE,12.0,617
40487,24.0,female,Bachelor,48999.0,0,RENT,3.0,708
40488,25.0,male,Associate,82568.0,6,MORTGAGE,3.0,660
40489,28.0,male,Master,65940.0,6,MORTGAGE,7.0,694
40490,29.0,female,Bachelor,71823.0,2,RENT,7.0,660
40491,23.0,female,Master,87320.0,0,OWN,3.0,635
40492,25.0,male,Associate,50505.0,5,RENT,3.0,637
