id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
44084,23.0,male,Bachelor,29441.0,0,RENT,3.0,547.0
44085,26.0,male,High School,75172.0,0,MORTGAGE,2.0,581.0
44086,23.0,male,Bachelor,69818.0,1,RENT,4.0,594.0
44087,22.0,female,Master,28366.7,0,RENT,3.0,603.0
44088,39.0,male,High School,74422.0,17,RENT,12.0,699.0
44089,30.0,male,Doctorate,30061.0,8,RENT,8.0,630.0
44090,22.0,male,Associate,28366.7,0,RENT,4.0,661.0
44091,25.0,male,Bachelor,71718.0,1,RENT,3.0,686.0
44092,27.0,male,Bachelor,60540.0,6,RENT,6.0,653.0
44093,29.0,male,Associate,29897.0,8,RENT,8.0,556.0
44094,33.0,male,High School,30615.0,8,RENT,10.0,624.0
44095,31.0,male,Associate,43073.0,9,RENT,9.0,633.0
44096,27.0,male,Master,48917.0,5,RENT,5.0,563.0
44097,26.0,male,High School,40982.0,2,RENT,5.0,564.0
44098,39.0,male,Doctorate,38812.0,16,RENT,9.0,703.0
44099,29.0,female,Bachelor,41631.0,8,RENT,6.0,673.0
44100,22.0,female,Master,59009.0,0,RENT,4.0,695.0
44101,29.0,female,Associate,48612.0,6,RENT,7.0,591.0
44102,25.0,female,Bachelor,39299.0,4,RENT,3.0,692.0
44103,27.0,male,Associate,50180.0,4,RENT,5.0,680.0
44104,34.0,male,Bachelor,28366.7,11,RENT,8.0,672.0
44105,24.0,male,Bachelor,28366.7,1,RENT,5.0,595.0
44106,28.0,female,Associate,65759.0,6,MORTGAGE,8.0,675.0
44107,32.0,male,Associate,28366.7,6,RENT,9.0,664.0
44108,22.0,male,Bachelor,37358.0,0,RENT,4.0,643.0
44109,28.0,male,High School,40215.0,3,RENT,5.0,552.0
44110,34.0,female,Associate,28366.7,10,RENT,7.0,546.0
44111,23.0,male,Bachelor,60579.0,0,RENT,4.0,545.0
44112,25.0,male,Associate,104019.0,3,MORTGAGE,4.0,641.0
44113,24.0,female,High School,43963.0,5,RENT,4.0,627.0
44114,32.0,female,Bachelor,28366.7,11,RENT,6.0,687.0
44115,24.0,female,Associate,51576.0,1,RENT,4.0,625.0
44116,27.0,female,Associate,28366.7,4,RENT,7.0,593.0
44117,25.0,male,High School,28366.7,2,RENT,3.0,668.0
44118,30.0,male,Bachelor,52564.0,7,RENT,6.0,672.0
44119,22.0,male,High School,28366.7,1,RENT,2.0,652.0
44120,24.0,male,Bachelor,47692.0,2,RENT,3.0,675.0
44121,27.0,female,Bachelor,43146.0,6,RENT,5.0,674.0
44122,29.0,male,Bachelor,51197.0,8,RENT,9.0,661.0
44123,24.0,female,Bachelor,36916.0,0,MORTGAGE,3.0,617.0
44124,23.0,female,Associate,28366.7,0,RENT,3.0,667.0
44125,27.0,male,Associate,56203.0,2,RENT,6.0,539.0
44126,27.0,male,Bachelor,45683.0,2,RENT,5.0,598.0
44127,27.0,male,Associate,36800.0,2,RENT,7.0,693.0
44128,34.0,male,Associate,47683.0,10,RENT,8.0,695.0
44129,25.0,female,Bachelor,122185.0,0,MORTGAGE,4.0,611.0
44130,30.0,female,Associate,28366.7,8,RENT,8.0,685.0
44131,27.0,female,Bachelor,116746.0,5,RENT,4.0,675.0
44132,25.0,male,High School,59739.0,5,RENT,4.0,671.0
44133,24.0,female,Bachelor,56058.0,2,RENT,3.0,604.0
44134,27.0,male,Associate,35747.0,4,RENT,5.0,652.0
44135,25.0,male,High School,89897.0,4,RENT,3.0,647.0
44136,24.0,male,Bachelor,90288.0,0,MORTGAGE,3.0,640.0
44137,29.0,male,High School,31535.0,6,RENT,6.0,618.0
44138,24.0,male,Bachelor,65243.0,0,RENT,4.0,697.0
44139,31.0,male,Bachelor,36809.0,9,RENT,7.0,703.0
44140,24.0,male,High School,67089.0,3,RENT,4.0,623.0
44141,23.0,male,Bachelor,28366.7,0,RENT,3.0,606.0
44142,24.0,female,High School,65950.0,2,RENT,2.0,665.0
44143,23.0,male,High School,64030.0,0,RENT,4.0,613.0
44144,27.0,female,Associate,39519.0,6,RENT,7.0,631.0
44145,23.0,female,Master,77807.0,0,RENT,5.0,576.0
44146,22.0,male,High School,129274.0,0,RENT,4.0,594.0
44147,25.0,male,Associate,114860.0,1,RENT,5.0,668.0
44148,25.0,male,High School,32351.0,0,RENT,4.0,600.0
44149,30.0,male,Associate,31340.0,10,RENT,6.0,606.0
44150,24.0,female,Bachelor,44370.0,0,RENT,6.0,679.0
44151,24.0,male,High School,37114.0,0,RENT,4.0,648.0
44152,24.0,male,Associate,33297.0,2,RENT,6.0,635.0
44153,25.0,female,High School,32351.0,0,RENT,3.0,543.0
44154,23.0,female,Associate,58433.0,4,RENT,4.0,653.0
44155,37.0,female,Master,28366.7,13,RENT,12.0,611.0
44156,22.0,male,High School,65790.0,0,RENT,3.0,567.0
44157,27.0,female,Master,70418.0,3,RENT,5.0,579.0
44158,23.0,female,High School,90008.0,1,RENT,2.0,598.0
44159,34.0,male,High School,39354.0,10,RENT,6.0,700.0
44160,39.0,female,High School,62080.0,20,RENT,13.0,639.0
44161,25.0,female,Master,56314.0,2,RENT,6.0,539.0
44162,25.0,male,Bachelor,37779.0,3,RENT,3.0,635.0
44163,24.0,male,Bachelor,72822.0,0,RENT,2.0,640.0
44164,26.0,female,Associate,37034.0,1,RENT,4.0,631.0
44165,27.0,male,Associate,39403.0,4,RENT,6.0,601.0
44166,39.0,male,High School,38486.0,15,RENT,14.0,630.0
44167,25.0,male,Associate,32448.0,2,RENT,3.0,552.0
44168,25.0,female,Master,94258.0,2,RENT,5.0,608.0
44169,26.0,male,Bachelor,55430.0,2,RENT,6.0,655.0
44170,32.0,male,Associate,53596.0,8,RENT,8.0,627.0
44171,23.0,female,Associate,42040.0,0,RENT,3.0,562.0
44172,25.0,male,Associate,78012.0,0,MORTGAGE,2.0,641.0
44173,29.0,male,Master,68341.0,7,RENT,9.0,564.0
44174,27.0,male,Bachelor,52524.0,5,RENT,6.0,605.0
44175,28.0,female,Master,40419.0,0,RENT,6.0,632.0
44176,30.0,male,Bachelor,80170.0,7,MORTGAGE,8.0,678.0
44177,26.0,male,Bachelor,65716.0,4,RENT,4.0,689.0
44178,24.0,male,Master,80955.0,2,MORTGAGE,3.0,647.0
44179,25.0,female,High School,103597.0,2,MORTGAGE,3.0,611.0
44180,28.0,male,Associate,87961.0,5,MORTGAGE,8.0,539.0
44181,33.0,male,High School,43924.0,10,RENT,6.0,539.0
44182,24.0,female,High School,31287.0,0,RENT,3.0,588.0
44183,33.0,male,Bachelor,37436.0,13,RENT,10.0,638.0
44184,25.0,male,Bachelor,28366.7,0,RENT,4.0,539.0
44185,22.0,female,High School,72692.0,0,RENT,4.0,604.0
44186,26.0,male,Associate,55765.0,0,RENT,5.0,592.0
44187,23.0,male,Bachelor,45617.0,0,MORTGAGE,3.0,650.0
44188,25.0,male,Master,59860.0,6,MORTGAGE,4.0,663.0
44189,23.0,female,Associate,104368.0,1,MORTGAGE,3.0,677.0
44190,29.0,male,High School,38266.0,8,RENT,7.0,566.0
44191,22.0,male,Associate,28366.7,0,RENT,4.0,676.0
44192,23.0,male,Master,80465.0,0,RENT,3.0,588.0
44193,23.0,male,High School,28366.7,0,RENT,2.0,685.0
44194,22.0,female,High School,28366.7,0,RENT,4.0,550.0
44195,31.0,female,Associate,68272.0,10,MORTGAGE,9.0,563.0
44196,38.0,male,High School,105127.0,16,MORTGAGE,17.0,549.0
44197,26.0,male,High School,60959.0,2,RENT,3.0,617.0
44198,24.0,female,High School,71595.0,3,RENT,3.0,574.0
44199,32.0,male,Master,53280.0,8,RENT,6.0,644.0
44200,25.0,male,Associate,66218.0,4,MORTGAGE,5.0,673.0
44201,22.0,female,Associate,32714.0,0,MORTGAGE,4.0,567.0
44202,24.0,male,Master,48742.0,0,RENT,4.0,649.0
44203,32.0,male,Master,74334.0,9,MORTGAGE,10.0,608.0
44204,27.0,male,Bachelor,98557.0,5,RENT,7.0,694.0
44205,24.0,female,Associate,40461.0,0,RENT,3.0,695.0
44206,23.0,male,Master,83732.0,0,RENT,4.0,643.0
44207,32.0,male,Master,42836.0,6,RENT,12.0,640.0
44208,28.0,male,Bachelor,46508.0,8,RENT,9.0,643.0
44209,26.0,male,Master,42906.0,3,RENT,3.0,645.0
44210,39.0,female,High School,127065.0,26,MORTGAGE,14.0,690.0
44211,23.0,male,High School,129686.0,0,RENT,4.0,672.0
44212,23.0,male,Associate,53380.0,1,RENT,3.0,658.0
44213,24.0,female,Master,32135.0,0,RENT,3.0,651.0
44214,34.0,female,High School,32159.0,13,RENT,12.0,669.0
44215,35.0,female,High School,153242.0,11,RENT,6.0,595.0
44216,29.0,female,Associate,36991.0,7,RENT,6.0,623.0
44217,39.0,male,Master,67085.0,16,RENT,12.0,703.0
44218,28.0,male,Bachelor,45220.0,7,RENT,6.0,632.0
44219,24.0,male,High School,28366.7,0,RENT,3.0,599.0
44220,33.0,female,Associate,79018.0,7,RENT,11.0,594.0
44221,39.0,male,Bachelor,55787.0,37,RENT,22.0,703.0
44222,26.0,female,Bachelor,31069.0,1,RENT,3.0,601.0
44223,29.0,male,High School,66156.0,7,RENT,7.0,565.0
44224,25.0,female,Associate,65837.0,1,RENT,3.0,688.0
44225,33.0,male,Associate,28366.7,12,RENT,7.0,540.0
44226,34.0,female,Bachelor,166754.69999999995,12,RENT,10.0,691.0
44227,28.0,male,High School,54172.0,3,MORTGAGE,6.0,613.0
44228,27.0,male,Master,39981.0,7,RENT,7.0,623.0
44229,25.0,female,Master,54667.0,3,RENT,3.0,649.0
44230,26.0,female,High School,91039.0,1,MORTGAGE,7.0,655.0
44231,25.0,male,Bachelor,35310.0,6,RENT,3.0,683.0
44232,31.0,female,Master,61177.0,10,MORTGAGE,8.0,593.0
44233,23.0,female,High School,78997.0,0,RENT,3.0,577.0
44234,27.0,male,Master,54041.0,8,RENT,6.0,570.0
44235,25.0,male,Associate,41808.0,2,RENT,4.0,570.0
44236,22.0,female,Bachelor,70096.0,0,RENT,3.0,554.0
44237,29.0,female,Bachelor,39710.0,5,RENT,9.0,572.0
44238,25.0,male,Bachelor,38441.0,2,RENT,3.0,658.0
44239,22.0,female,Associate,40405.0,0,RENT,4.0,674.0
44240,25.0,female,Bachelor,106490.0,0,RENT,3.0,579.0
44241,24.0,female,Master,29860.0,1,RENT,4.0,641.0
44242,25.0,female,Bachelor,65746.0,1,RENT,5.0,539.0
44243,25.0,male,High School,35734.0,2,RENT,3.0,539.0
44244,24.0,female,Associate,58612.0,1,RENT,3.0,671.0
44245,24.0,male,Associate,39527.0,0,RENT,4.0,642.0
44246,26.0,male,High School,51442.0,6,RENT,3.0,655.0
44247,29.0,male,High School,50875.0,5,RENT,5.0,668.0
44248,24.0,female,High School,28366.7,0,RENT,3.0,643.0
44249,27.0,male,Bachelor,79795.0,2,RENT,3.0,598.0
44250,26.0,female,Associate,51410.0,4,MORTGAGE,6.0,553.0
44251,26.0,male,Master,94672.0,5,RENT,4.0,674.0
44252,23.0,male,Associate,85024.0,0,RENT,4.0,653.0
44253,23.0,male,Associate,51188.0,3,RENT,3.0,622.0
44254,30.0,male,Bachelor,37656.0,4,RENT,6.0,619.0
44255,22.0,male,Bachelor,28366.7,2,RENT,3.0,539.0
44256,27.0,female,Bachelor,83561.0,2,RENT,7.0,639.0
44257,37.0,male,Associate,78631.0,13,MORTGAGE,12.0,661.0
44258,30.0,female,High School,46131.0,6,RENT,10.0,627.0
44259,39.0,female,Bachelor,74103.0,19,RENT,15.0,668.0
44260,25.0,male,Bachelor,50534.0,3,RENT,5.0,651.0
44261,25.0,male,Associate,41519.0,0,RENT,4.0,619.0
44262,31.0,male,High School,28366.7,10,RENT,7.0,626.0
44263,29.0,male,Doctorate,53706.0,8,RENT,8.0,598.0
44264,32.0,male,Master,56639.0,10,RENT,7.0,691.0
44265,25.0,male,Master,28366.7,2,RENT,3.0,703.0
44266,32.0,male,Associate,53875.0,8,RENT,5.0,703.0
44267,31.0,male,Bachelor,124837.0,6,RENT,11.0,643.0
44268,31.0,female,Associate,166754.69999999995,8,RENT,9.0,621.0
44269,25.0,male,Associate,60667.0,2,MORTGAGE,3.0,539.0
44270,34.0,female,Doctorate,137667.0,12,MORTGAGE,10.0,703.0
44271,24.0,male,Bachelor,49585.0,0,RENT,4.0,605.0
44272,25.0,female,Bachelor,87623.0,2,MORTGAGE,5.0,669.0
44273,25.0,male,Bachelor,101590.0,1,MORTGAGE,3.0,694.0
44274,23.0,female,Bachelor,58737.0,0,RENT,3.0,672.0
44275,36.0,female,High School,28366.7,17,RENT,13.0,696.0
44276,37.0,male,Bachelor,28366.7,9,RENT,9.0,636.0
44277,30.0,female,Bachelor,35674.0,5,RENT,10.0,703.0
44278,25.0,female,Bachelor,87423.0,2,RENT,3.0,664.0
44279,31.0,female,Bachelor,29882.0,5,RENT,7.0,590.0
44280,24.0,female,High School,91348.0,0,RENT,4.0,655.0
44281,23.0,male,Bachelor,32116.0,2,RENT,4.0,675.0
44282,23.0,male,Associate,69402.0,1,MORTGAGE,3.0,561.0
44283,23.0,male,High School,40856.0,0,RENT,4.0,638.0
44284,35.0,female,Master,92017.0,16,RENT,11.0,594.0
44285,23.0,female,Bachelor,28366.7,3,RENT,3.0,602.0
44286,24.0,male,Associate,80687.0,3,RENT,5.0,564.0
44287,23.0,female,Master,62254.0,0,RENT,4.0,663.0
44288,28.0,female,High School,43424.0,7,RENT,6.0,582.0
44289,32.0,male,Bachelor,110497.0,7,MORTGAGE,9.0,605.0
44290,30.0,male,Associate,28366.7,9,RENT,10.0,664.0
44291,22.0,male,High School,41724.0,0,RENT,3.0,539.0
44292,23.0,male,Bachelor,47721.0,0,RENT,4.0,666.0
44293,29.0,female,Associate,28366.7,6,RENT,7.0,624.0
44294,28.0,female,Bachelor,101687.0,5,MORTGAGE,8.0,652.0
44295,24.0,male,Bachelor,55981.0,5,RENT,3.0,660.0
44296,23.0,female,Bachelor,36989.0,0,RENT,2.0,648.0
44297,29.0,male,Bachelor,41649.0,10,RENT,6.0,666.0
44298,27.0,male,High School,28366.7,6,RENT,7.0,576.0
44299,23.0,female,Bachelor,44234.0,2,RENT,4.0,632.0
44300,31.0,male,Associate,36958.0,9,RENT,10.0,703.0
44301,26.0,female,Bachelor,37119.0,5,RENT,4.0,657.0
44302,29.0,male,High School,39498.0,4,RENT,9.0,646.0
44303,29.0,male,Master,28366.7,8,RENT,7.0,614.0
44304,24.0,female,Bachelor,80597.0,2,RENT,4.0,557.0
44305,36.0,male,Associate,59782.0,12,RENT,14.0,635.0
44306,25.0,female,Associate,36964.0,0,RENT,3.0,668.0
44307,34.0,male,Bachelor,166558.0,14,MORTGAGE,10.0,659.0
44308,25.0,female,Master,51328.0,4,RENT,3.0,703.0
44309,33.0,male,Bachelor,58612.0,10,RENT,12.0,703.0
44310,25.0,male,Associate,59624.0,0,MORTGAGE,5.0,643.0
44311,23.0,female,Master,39322.0,3,RENT,4.0,622.0
44312,23.0,female,Associate,77880.0,3,RENT,4.0,659.0
44313,38.0,male,Associate,51175.0,18,RENT,12.0,656.0
44314,24.0,male,Associate,38637.0,1,RENT,3.0,670.0
44315,30.0,male,Bachelor,28366.7,3,RENT,10.0,615.0
44316,28.0,male,High School,121751.0,2,RENT,5.0,637.0
44317,22.0,female,Bachelor,42605.0,3,RENT,4.0,637.0
44318,32.0,female,Master,54089.0,11,RENT,11.0,673.0
44319,25.0,female,Associate,75541.0,0,RENT,3.0,696.0
44320,28.0,male,Bachelor,142235.0,7,MORTGAGE,5.0,671.0
44321,33.0,female,Bachelor,88709.0,10,RENT,9.0,695.0
44322,23.0,male,Bachelor,69608.0,0,MORTGAGE,3.0,689.0
44323,23.0,female,High School,28366.7,1,RENT,3.0,684.0
44324,24.0,male,Bachelor,41936.0,0,RENT,4.0,589.0
44325,34.0,female,Master,91849.0,13,MORTGAGE,9.0,700.0
44326,25.0,male,Associate,29863.0,4,RENT,3.0,692.0
44327,26.0,male,High School,34786.0,1,RENT,4.0,617.0
44328,31.0,female,Bachelor,44182.0,8,RENT,9.0,688.0
44329,31.0,male,Associate,71761.0,10,MORTGAGE,10.0,544.0
44330,29.0,male,High School,40666.0,7,RENT,6.0,638.0
44331,27.0,male,Bachelor,48067.0,4,RENT,8.0,582.0
44332,31.0,male,High School,28366.7,8,RENT,8.0,581.0
44333,27.0,male,Master,49163.0,4,RENT,6.0,627.0
44334,27.0,female,Bachelor,57091.0,2,RENT,10.0,684.0
44335,29.0,female,Associate,45084.0,2,RENT,7.0,689.0
44336,30.0,female,Doctorate,28366.7,11,RENT,7.0,671.0
44337,25.0,male,Associate,39124.0,2,MORTGAGE,2.0,597.0
44338,26.0,male,Associate,41823.0,1,RENT,8.0,641.0
44339,23.0,male,Bachelor,32167.0,2,RENT,3.0,651.0
44340,26.0,male,High School,71870.0,1,RENT,6.0,656.0
44341,24.0,female,High School,28366.7,1,RENT,4.0,641.0
44342,29.0,female,Doctorate,166754.69999999995,5,MORTGAGE,7.0,672.0
44343,24.0,male,Master,63656.0,0,RENT,3.0,615.0
44344,25.0,female,Associate,62348.0,2,RENT,4.0,625.0
44345,23.0,female,High School,48401.0,2,MORTGAGE,4.0,539.0
44346,25.0,female,High School,36510.0,2,RENT,3.0,657.0
44347,24.0,female,Master,35286.0,1,RENT,2.0,645.0
44348,24.0,female,Master,62230.0,2,RENT,4.0,696.0
44349,29.0,female,Master,52024.0,5,RENT,9.0,652.0
44350,22.0,female,Associate,36713.0,1,RENT,3.0,585.0
44351,24.0,male,Associate,92266.0,0,MORTGAGE,3.0,645.0
44352,25.0,female,Bachelor,28366.7,2,RENT,4.0,616.0
44353,29.0,female,Bachelor,65531.0,8,RENT,9.0,643.0
44354,25.0,male,High School,28366.7,2,OWN,4.0,658.0
44355,23.0,male,Bachelor,29390.0,0,RENT,2.0,663.0
44356,31.0,female,Bachelor,50963.0,6,RENT,6.0,644.0
44357,39.0,female,Bachelor,28366.7,24,RENT,14.0,703.0
44358,28.0,female,High School,93343.0,7,RENT,6.0,602.0
44359,33.0,male,High School,65676.0,8,RENT,9.0,567.0
44360,22.0,male,Master,28366.7,0,RENT,3.0,691.0
44361,29.0,female,High School,28366.7,5,RENT,7.0,615.0
44362,31.0,female,Bachelor,59596.0,6,RENT,9.0,608.0
44363,33.0,female,High School,35571.0,6,RENT,9.0,656.0
44364,23.0,male,High School,28366.7,0,RENT,2.0,667.0
44365,30.0,female,Associate,28366.7,11,OWN,6.0,699.0
44366,32.0,female,Bachelor,28366.7,7,RENT,8.0,562.0
44367,30.0,male,Bachelor,54102.0,6,RENT,7.0,675.0
44368,25.0,female,Bachelor,35824.0,4,RENT,4.0,653.0
44369,39.0,female,High School,28366.7,20,RENT,13.0,686.0
44370,26.0,male,Master,52698.0,2,RENT,5.0,689.0
44371,31.0,male,High School,48937.0,9,RENT,7.0,647.0
44372,24.0,male,Bachelor,51912.0,2,RENT,4.0,652.0
44373,25.0,female,Bachelor,28366.7,0,RENT,3.0,580.0
44374,35.0,male,High School,68428.0,11,MORTGAGE,8.0,636.0
44375,25.0,male,Bachelor,37801.0,3,RENT,6.0,609.0
44376,26.0,male,Associate,60920.0,7,RENT,6.0,539.0
44377,25.0,male,Bachelor,43983.0,3,RENT,4.0,614.0
44378,26.0,female,Bachelor,64025.0,2,RENT,4.0,684.0
44379,32.0,female,High School,44747.0,8,RENT,8.0,580.0
44380,29.0,male,Bachelor,28366.7,10,RENT,8.0,703.0
44381,26.0,male,Associate,86546.0,3,RENT,4.0,672.0
44382,25.0,male,High School,106327.0,2,MORTGAGE,3.0,635.0
44383,25.0,female,Bachelor,67180.0,3,RENT,3.0,641.0
44384,30.0,male,High School,53899.0,7,RENT,5.0,653.0
44385,33.0,female,Master,101533.0,8,RENT,6.0,539.0
44386,23.0,male,High School,83531.0,0,RENT,4.0,652.0
44387,22.0,female,Master,28366.7,1,RENT,4.0,613.0
44388,25.0,male,High School,43980.0,2,RENT,4.0,545.0
44389,24.0,male,Associate,49044.0,1,RENT,3.0,572.0
44390,26.0,female,Bachelor,39386.0,7,RENT,7.0,703.0
44391,27.0,male,Associate,41730.0,6,RENT,8.0,649.0
44392,26.0,male,Associate,28366.7,2,OWN,4.0,649.0
44393,26.0,male,Bachelor,89014.0,4,MORTGAGE,2.0,619.0
44394,25.0,male,Associate,76086.0,2,MORTGAGE,3.0,547.0
44395,27.0,female,Master,66875.0,5,RENT,6.0,682.0
44396,24.0,male,Associate,94671.0,3,RENT,4.0,664.0
44397,22.0,female,Master,44609.0,1,RENT,4.0,703.0
44398,23.0,male,High School,28366.7,0,RENT,4.0,612.0
44399,33.0,female,High School,38377.0,8,RENT,7.0,672.0
44400,36.0,male,Associate,32698.0,10,RENT,11.0,546.0
44401,22.0,female,High School,58450.0,0,RENT,4.0,594.0
44402,28.0,male,High School,118971.0,5,RENT,6.0,609.0
44403,28.0,male,Associate,28366.7,3,RENT,5.0,689.0
44404,25.0,female,Bachelor,117059.0,6,MORTGAGE,3.0,639.0
44405,26.0,female,High School,49062.0,5,RENT,5.0,631.0
44406,28.0,male,Bachelor,41480.0,5,RENT,3.0,703.0
44407,23.0,female,Master,61281.0,0,RENT,3.0,614.0
44408,30.0,male,Associate,87993.0,6,RENT,7.0,670.0
44409,25.0,male,Associate,53788.0,1,RENT,4.0,588.0
44410,25.0,female,Associate,41333.0,0,RENT,3.0,585.0
44411,24.0,female,Bachelor,90782.0,0,RENT,4.0,627.0
44412,34.0,female,High School,53894.0,10,MORTGAGE,7.0,650.0
44413,25.0,male,High School,80550.0,3,RENT,4.0,648.0
44414,26.0,male,Associate,72468.0,1,RENT,3.0,651.0
44415,32.0,male,Associate,39054.0,10,MORTGAGE,7.0,544.0
44416,27.0,male,Associate,45644.0,5,RENT,7.0,551.0
44417,24.0,male,Master,69566.0,2,RENT,4.0,621.0
44418,23.0,male,High School,55780.0,1,RENT,3.0,671.0
44419,23.0,female,High School,37174.0,0,RENT,4.0,626.0
44420,24.0,male,Associate,56441.0,1,RENT,3.0,622.0
44421,30.0,female,Associate,32111.0,10,RENT,5.0,564.0
44422,28.0,male,Bachelor,68352.0,6,MORTGAGE,5.0,689.0
44423,30.0,male,Master,29585.0,9,RENT,8.0,687.0
44424,30.0,female,Associate,60193.0,10,RENT,6.0,625.0
44425,29.0,female,Bachelor,66969.0,9,MORTGAGE,8.0,631.0
44426,25.0,male,High School,71842.0,2,OTHER,3.0,660.0
44427,26.0,male,Bachelor,67315.0,4,MORTGAGE,3.0,666.0
44428,38.0,male,Associate,77957.0,14,RENT,12.0,703.0
44429,24.0,male,Bachelor,65885.0,5,RENT,3.0,569.0
44430,28.0,male,Associate,141189.0,3,MORTGAGE,7.0,663.0
44431,28.0,female,Associate,88047.0,2,OTHER,4.0,576.0
44432,28.0,male,High School,62180.0,7,RENT,6.0,539.0
44433,26.0,female,Bachelor,136943.0,2,MORTGAGE,4.0,643.0
44434,27.0,female,Bachelor,140030.0,6,RENT,10.0,625.0
44435,31.0,female,Bachelor,71782.0,8,MORTGAGE,8.0,609.0
44436,27.0,female,High School,34230.0,3,RENT,6.0,545.0
44437,24.0,female,Associate,66126.0,0,RENT,3.0,677.0
44438,25.0,male,Associate,77734.0,2,MORTGAGE,2.0,619.0
44439,25.0,female,High School,70087.0,2,RENT,3.0,658.0
44440,25.0,male,Master,81679.0,1,RENT,3.0,644.0
44441,22.0,female,Master,30882.0,1,RENT,4.0,627.0
44442,32.0,female,Bachelor,39518.0,11,RENT,10.0,651.0
44443,25.0,male,Associate,35944.0,2,RENT,3.0,666.0
44444,34.0,male,Associate,36684.0,7,RENT,6.0,673.0
44445,29.0,female,Bachelor,53669.0,9,RENT,9.0,692.0
44446,31.0,female,Bachelor,143167.0,6,MORTGAGE,7.0,677.0
44447,33.0,male,Bachelor,58656.0,14,MORTGAGE,5.0,654.0
44448,23.0,male,Associate,28366.7,1,RENT,3.0,590.0
44449,24.0,female,High School,28366.7,3,RENT,4.0,619.0
44450,23.0,female,Associate,75836.0,0,RENT,3.0,664.0
44451,27.0,female,High School,53870.0,4,RENT,5.0,607.0
44452,24.0,male,Associate,28366.7,0,RENT,3.0,649.0
44453,28.0,male,Bachelor,39952.0,2,RENT,6.0,634.0
44454,25.0,female,High School,39273.0,1,RENT,2.0,612.0
44455,37.0,female,High School,28366.7,18,RENT,12.0,663.0
44456,24.0,male,Bachelor,103651.0,5,MORTGAGE,3.0,646.0
44457,23.0,male,Bachelor,28366.7,0,RENT,4.0,640.0
44458,22.0,female,High School,41694.0,0,RENT,2.0,663.0
44459,26.0,male,High School,28366.7,1,RENT,6.0,539.0
44460,24.0,female,High School,66064.0,1,RENT,3.0,671.0
44461,26.0,female,High School,29450.0,2,RENT,3.0,564.0
44462,24.0,male,High School,53584.0,3,RENT,3.0,603.0
44463,26.0,male,Associate,65798.0,3,RENT,6.0,658.0
44464,27.0,female,Associate,28366.7,3,RENT,9.0,544.0
44465,31.0,female,Bachelor,61187.0,6,MORTGAGE,8.0,624.0
44466,25.0,male,High School,72647.0,1,RENT,4.0,636.0
44467,23.0,female,High School,53749.0,0,RENT,3.0,625.0
44468,25.0,male,Master,41660.0,1,RENT,4.0,690.0
44469,27.0,female,Associate,97895.0,6,RENT,5.0,632.0
44470,25.0,male,Bachelor,64580.0,6,RENT,4.0,702.0
44471,22.0,male,Bachelor,59788.0,1,MORTGAGE,3.0,585.0
44472,27.0,male,Associate,48316.0,8,RENT,7.0,645.0
44473,25.0,male,Bachelor,67097.0,4,RENT,4.0,659.0
44474,29.0,female,Associate,28366.7,10,RENT,10.0,649.0
44475,24.0,female,Bachelor,56999.0,0,RENT,4.0,566.0
44476,31.0,male,Bachelor,40847.0,8,RENT,8.0,672.0
44477,29.0,male,Bachelor,51865.0,6,RENT,6.0,651.0
44478,26.0,female,Associate,39422.0,0,RENT,3.0,611.0
44479,26.0,male,Associate,54912.0,3,RENT,8.0,647.0
44480,37.0,female,Associate,46191.0,14,RENT,14.0,683.0
44481,26.0,female,Bachelor,69190.0,5,MORTGAGE,5.0,689.0
44482,24.0,male,Associate,51376.0,3,RENT,4.0,539.0
44483,28.0,female,Master,28366.7,6,RENT,8.0,613.0
44484,39.0,female,High School,47778.0,18,RENT,10.0,696.0
44485,31.0,male,Associate,116449.0,8,MORTGAGE,7.0,666.0
44486,29.0,female,Bachelor,28366.7,6,RENT,9.0,596.0
44487,27.0,male,Bachelor,28366.7,8,RENT,5.0,640.0
44488,25.0,female,Bachelor,39593.0,6,RENT,4.0,579.0
44489,29.0,male,Bachelor,30584.0,6,RENT,9.0,605.0
44490,23.0,male,Bachelor,66124.0,0,RENT,4.0,703.0
44491,25.0,male,Bachelor,61130.0,3,RENT,4.0,584.0
44492,25.0,male,Bachelor,96221.0,1,RENT,3.0,647.0
44493,26.0,male,Bachelor,56976.0,2,RENT,5.0,624.0
44494,26.0,female,Bachelor,53400.0,4,RENT,4.0,576.0
44495,28.0,male,High School,88177.0,1,RENT,6.0,620.0
44496,24.0,female,Master,52899.0,4,RENT,2.0,703.0
44497,29.0,female,Associate,151914.0,9,RENT,8.0,645.0
44498,23.0,male,High School,47803.0,0,RENT,2.0,674.0
44499,24.0,female,Master,71536.0,0,OTHER,2.0,650.0
44500,26.0,female,Associate,35946.0,3,RENT,7.0,635.0
44501,24.0,male,Bachelor,34251.0,0,RENT,4.0,606.0
44502,33.0,female,Bachelor,49009.0,8,RENT,6.0,678.0
44503,22.0,male,High School,37177.0,1,RENT,4.0,657.0
44504,23.0,female,Bachelor,50109.0,0,RENT,4.0,671.0
44505,23.0,female,Associate,28366.7,2,RENT,3.0,619.0
44506,24.0,female,Bachelor,42255.0,0,RENT,3.0,689.0
