person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
25.0,male,High School,78838.0,3,MORTGAGE,4.0,635,12000.0,HOMEIMPROVEMENT,12.2,0.15,Yes,0,2,1,1.83
29.0,male,Master,73149.0,7,MORTGAGE,10.0,565,4185.0,DEBTCONSOLIDATION,8.92,0.06,No,0,1,1,0.5352
26.0,male,High School,58485.0,2,RENT,3.0,693,8000.0,DEBTCONSOLIDATION,9.48,0.14,Yes,0,3,1,1.3272
28.0,female,High School,58322.0,5,OWN,5.0,617,1500.0,VENTURE,13.47,0.03,No,0,2,1,0.4041
25.0,male,High School,64279.0,0,RENT,6.0,659,2214.0,DEBTCONSOLIDATION,9.13,0.03,No,0,2,1,0.2739
29.0,male,Doctorate,32422.0,4,OWN,5.0,677,4500.0,VENTURE,11.54,0.14,No,0,3,1,1.6156
24.0,male,High School,65978.0,0,MORTGAGE,3.0,638,3000.0,DEBTCONSOLIDATION,10.57,0.05,Yes,0,2,1,0.5285
23.0,male,High School,63157.0,0,MORTGAGE,3.0,498,7200.0,PERSONAL,11.52,0.11,Yes,0,1,1,1.2672
25.0,male,High School,40510.0,2,RENT,5.0,504,7500.0,PERSONAL,12.85,0.19,Yes,0,1,1,2.4415
22.0,male,High School,55562.0,0,RENT,5.0,559,5000.0,VENTURE,10.3,0.09,Yes,0,1,1,0.927
33.0,male,High School,61938.0,13,RENT,11.0,638,4790.0,PERSONAL,12.02,0.08,No,0,2,2,0.9616
23.0,male,Master,127106.0,2,MORTGAGE,4.0,591,12000.0,VENTURE,8.51,0.09,Yes,0,2,1,0.7659
23.0,male,Bachelor,42667.0,0,RENT,4.0,503,6500.0,MEDICAL,13.22,0.15,Yes,0,1,1,1.983
31.0,female,Associate,73892.0,6,RENT,8.0,695,8650.0,PERSONAL,8.49,0.12,No,0,3,2,1.0188
43.0,female,Associate,118539.0,22,MORTGAGE,15.0,632,5000.0,MEDICAL,14.29,0.04,Yes,0,2,2,0.5716
30.0,female,Master,117565.0,7,RENT,5.0,575,6922.0,DEBTCONSOLIDATION,13.23,0.06,Yes,0,1,2,0.7938
26.0,male,Bachelor,69239.0,1,MORTGAGE,3.0,624,6000.0,VENTURE,6.09,0.09,No,0,2,1,0.5481
25.0,female,Bachelor,72915.0,5,MORTGAGE,3.0,586,10000.0,DEBTCONSOLIDATION,11.23,0.14,Yes,0,2,1,1.5722
23.0,male,Bachelor,32198.0,1,RENT,3.0,580,4000.0,MEDICAL,9.47,0.12,Yes,0,2,1,1.1364
27.0,male,Bachelor,53709.0,2,MORTGAGE,4.0,704,8000.0,MEDICAL,13.71,0.15,No,0,3,1,2.0565
31.0,male,High School,160005.0,9,MORTGAGE,6.0,667,7994.0,PERSONAL,13.49,0.05,Yes,0,2,2,0.6745
31.0,male,Associate,140147.0,8,MORTGAGE,10.0,714,6682.0,EDUCATION,8.43,0.05,Yes,0,3,2,0.4215
23.0,male,Bachelor,92226.0,0,RENT,4.0,672,7000.0,EDUCATION,6.75,0.08,No,0,3,1,0.54
26.0,female,Bachelor,104358.0,2,MORTGAGE,4.0,652,20000.0,PERSONAL,10.01,0.19,Yes,0,2,1,1.9019
33.0,male,Associate,16684.0,7,RENT,7.0,675,1462.0,MEDICAL,9.59,0.09,No,0,3,2,0.8631
24.0,female,High School,37012.0,0,RENT,5.0,616,6500.0,MEDICAL,7.82,0.18,Yes,0,2,1,1.4076
23.0,male,Master,87589.0,0,MORTGAGE,3.0,694,10000.0,HOMEIMPROVEMENT,11.87,0.11,No,0,3,1,1.3057
29.0,male,Bachelor,73232.0,6,MORTGAGE,6.0,641,2000.0,EDUCATION,10.86,0.03,Yes,0,2,1,0.3258
33.0,female,Associate,75482.0,11,RENT,9.0,653,3000.0,HOMEIMPROVEMENT,8.29,0.04,No,0,2,2,0.3316
24.0,female,High School,56072.0,2,RENT,3.0,593,2000.0,PERSONAL,9.47,0.04,Yes,0,2,1,0.3788
24.0,female,Bachelor,66993.0,3,MORTGAGE,3.0,675,5500.0,VENTURE,7.98,0.08,No,0,3,1,0.6384
28.0,female,Master,114721.0,4,MORTGAGE,6.0,594,7442.0,DEBTCONSOLIDATION,11.89,0.06,Yes,0,2,1,0.7134
24.0,male,Bachelor,110226.0,3,MORTGAGE,4.0,668,10000.0,MEDICAL,10.72,0.09,No,0,2,1,0.9648
27.0,male,Associate,76114.0,2,MORTGAGE,5.0,611,24000.0,EDUCATION,11.5,0.32,Yes,0,2,1,3.68
37.0,female,High School,102330.0,15,MORTGAGE,11.0,648,14000.0,PERSONAL,11.48,0.14,Yes,0,2,2,1.6072
27.0,male,Bachelor,91082.0,5,RENT,6.0,508,15000.0,DEBTCONSOLIDATION,10.9,0.16,Yes,0,1,1,1.744
22.0,male,High School,85095.0,0,RENT,5.0,650,6400.0,VENTURE,17.49,0.08,No,0,2,1,1.3992
29.0,female,Bachelor,66854.0,6,RENT,9.0,693,3000.0,VENTURE,8.2,0.04,No,0,3,1,0.328
30.0,female,Associate,66357.0,7,RENT,5.0,519,4873.0,EDUCATION,11.13,0.07,Yes,0,1,2,0.7791
34.0,male,Bachelor,73220.0,11,MORTGAGE,6.0,597,10174.0,PERSONAL,11.04,0.14,Yes,0,2,2,1.5456
27.0,male,Bachelor,109312.0,8,MORTGAGE,6.0,578,20000.0,HOMEIMPROVEMENT,15.67,0.18,Yes,0,1,1,2.8206
22.0,female,High School,61323.0,0,MORTGAGE,4.0,649,10000.0,EDUCATION,6.03,0.16,No,0,2,1,0.9648
24.0,male,High School,102754.0,0,RENT,4.0,619,7200.0,EDUCATION,9.24,0.07,No,0,2,1,0.6468
27.0,male,Bachelor,39403.0,4,OWN,3.0,687,6505.0,VENTURE,14.24,0.17,No,0,3,1,2.4208
36.0,female,High School,58501.0,13,RENT,11.0,597,2500.0,PERSONAL,7.03,0.04,No,0,2,2,0.2812
44.0,male,High School,35697.0,22,RENT,18.0,655,6849.0,EDUCATION,8.26,0.19,No,0,2,2,1.5694
22.0,female,Master,61973.0,0,MORTGAGE,3.0,696,22000.0,MEDICAL,10.94,0.35,Yes,0,3,1,3.829
26.0,female,Associate,132605.0,6,MORTGAGE,3.0,629,8000.0,VENTURE,12.76,0.06,Yes,0,2,1,0.7656
30.0,male,Doctorate,94763.0,9,MORTGAGE,6.0,711,20000.0,EDUCATION,11.7,0.21,No,0,3,2,2.457
24.0,male,High School,99465.0,1,MORTGAGE,4.0,614,7197.0,EDUCATION,13.94,0.07,No,0,2,1,0.9758
22.0,male,Bachelor,74194.0,0,RENT,2.0,553,7093.0,EDUCATION,13.71,0.1,No,0,1,1,1.371
27.0,female,Associate,145164.0,1,MORTGAGE,5.0,695,10000.0,DEBTCONSOLIDATION,11.86,0.07,Yes,0,3,1,0.8302
26.0,female,High School,58707.0,4,MORTGAGE,4.0,635,14118.0,VENTURE,11.74,0.24,Yes,0,2,1,2.8176
23.0,female,High School,59880.0,3,MORTGAGE,4.0,626,6000.0,PERSONAL,11.62,0.1,Yes,0,2,1,1.162
28.0,female,Bachelor,80448.0,5,RENT,6.0,651,5000.0,VENTURE,7.96,0.06,No,0,2,1,0.4776
25.0,male,Bachelor,87815.0,3,MORTGAGE,5.0,531,11249.0,MEDICAL,7.23,0.13,Yes,0,1,1,0.9399
26.0,male,High School,96932.0,3,RENT,8.0,503,20000.0,EDUCATION,7.17,0.21,Yes,0,1,1,1.5057
36.0,male,Master,58763.0,15,RENT,14.0,611,6000.0,PERSONAL,9.4,0.1,Yes,0,2,2,0.94
23.0,female,Bachelor,192541.0,0,MORTGAGE,4.0,597,12000.0,PERSONAL,5.42,0.06,Yes,0,2,1,0.3252
31.0,male,Associate,87197.0,7,RENT,8.0,621,7000.0,PERSONAL,5.93,0.08,Yes,0,2,2,0.4744
22.0,male,Bachelor,121204.0,0,RENT,3.0,697,1200.0,MEDICAL,8.59,0.01,No,0,3,1,0.0859
27.0,male,Associate,76489.0,3,MORTGAGE,6.0,581,3588.0,HOMEIMPROVEMENT,6.58,0.05,No,0,2,1,0.329
23.0,female,Associate,41770.0,0,MORTGAGE,4.0,622,3135.0,VENTURE,8.08,0.08,Yes,0,2,1,0.6464
24.0,male,High School,65432.0,3,MORTGAGE,2.0,648,7060.0,MEDICAL,9.1,0.11,Yes,0,2,1,1.001
34.0,female,Associate,122301.0,8,MORTGAGE,11.0,658,12000.0,MEDICAL,7.31,0.1,No,0,2,2,0.731
31.0,female,Associate,72915.0,9,OWN,7.0,648,24250.0,VENTURE,12.18,0.33,Yes,0,2,2,4.0194
30.0,male,Master,114864.0,4,RENT,7.0,605,6000.0,PERSONAL,11.69,0.05,Yes,0,2,2,0.5845
26.0,female,Bachelor,31271.0,0,RENT,4.0,669,4000.0,PERSONAL,8.51,0.13,No,0,2,1,1.1063
26.0,female,Doctorate,64279.0,3,MORTGAGE,3.0,680,6000.0,EDUCATION,6.62,0.09,Yes,0,3,1,0.5958
22.0,female,Master,40382.0,0,RENT,2.0,545,5000.0,EDUCATION,10.91,0.12,Yes,0,1,1,1.3092
33.0,male,Master,72421.0,10,MORTGAGE,6.0,653,3000.0,MEDICAL,10.38,0.04,Yes,0,2,2,0.4152
29.0,female,High School,87516.0,9,MORTGAGE,9.0,576,24065.0,DEBTCONSOLIDATION,8.09,0.27,Yes,0,1,1,2.1843
25.0,female,Bachelor,101737.0,2,MORTGAGE,4.0,569,10000.0,VENTURE,8.89,0.1,No,0,1,1,0.889
25.0,female,High School,51465.0,5,MORTGAGE,4.0,661,3500.0,PERSONAL,7.19,0.07,No,0,2,1,0.5033
36.0,male,Associate,19832.0,11,RENT,10.0,679,2341.0,DEBTCONSOLIDATION,11.77,0.12,Yes,0,3,2,1.4124
25.0,male,Associate,76527.0,3,RENT,3.0,583,12000.0,MEDICAL,13.56,0.16,Yes,0,2,1,2.1696
24.0,female,Bachelor,24963.0,4,RENT,3.0,642,3500.0,MEDICAL,11.32,0.14,Yes,0,2,1,1.5848
29.0,female,Bachelor,179877.0,3,MORTGAGE,8.0,650,24171.0,VENTURE,12.79,0.13,Yes,0,2,1,1.6627
29.0,male,High School,89960.0,6,MORTGAGE,6.0,549,25000.0,VENTURE,11.49,0.28,Yes,0,1,1,3.2172
34.0,male,Bachelor,130402.0,12,MORTGAGE,8.0,700,9939.0,DEBTCONSOLIDATION,7.97,0.08,Yes,0,3,2,0.6376
30.0,female,Bachelor,133080.0,6,RENT,7.0,671,18000.0,DEBTCONSOLIDATION,8.19,0.14,No,0,3,2,1.1466
37.0,female,Associate,48874.0,17,OWN,16.0,698,13959.0,HOMEIMPROVEMENT,10.64,0.29,No,0,3,2,3.0856
24.0,female,High School,157008.0,3,OWN,3.0,595,23821.0,VENTURE,11.42,0.15,No,0,2,1,1.713
23.0,female,Master,145321.0,0,MORTGAGE,3.0,566,10000.0,EDUCATION,9.53,0.07,Yes,0,1,1,0.6671
26.0,male,Associate,65433.0,6,RENT,5.0,679,6000.0,EDUCATION,6.28,0.09,Yes,0,3,1,0.5652
31.0,female,Bachelor,82777.0,7,RENT,10.0,678,18000.0,MEDICAL,10.0,0.22,Yes,0,3,2,2.2
24.0,female,High School,58724.0,0,RENT,4.0,635,7200.0,PERSONAL,11.91,0.12,Yes,0,2,1,1.4292
33.0,male,Master,175176.0,8,MORTGAGE,10.0,612,5656.0,EDUCATION,10.26,0.03,Yes,0,2,2,0.3078
34.0,female,Associate,145131.0,9,MORTGAGE,6.0,628,16801.0,EDUCATION,6.91,0.12,Yes,0,2,2,0.8292
27.0,male,Associate,46227.0,2,RENT,7.0,615,1704.0,DEBTCONSOLIDATION,8.48,0.04,Yes,0,2,1,0.3392
30.0,male,Bachelor,133108.0,4,MORTGAGE,10.0,709,16000.0,EDUCATION,14.49,0.12,Yes,0,3,2,1.7388
26.0,male,High School,54900.0,5,RENT,4.0,546,10400.0,VENTURE,10.45,0.19,No,0,1,1,1.9855
23.0,female,Associate,40626.0,0,RENT,3.0,568,1823.0,EDUCATION,5.49,0.04,Yes,0,1,1,0.2196
30.0,male,Bachelor,97947.0,10,MORTGAGE,8.0,630,20000.0,HOMEIMPROVEMENT,9.8,0.2,No,0,2,2,1.96
22.0,male,Bachelor,64241.0,1,RENT,4.0,658,10000.0,EDUCATION,10.56,0.16,Yes,0,2,1,1.6896
22.0,male,Bachelor,65941.0,0,MORTGAGE,4.0,583,10000.0,PERSONAL,10.72,0.15,Yes,0,2,1,1.608
27.0,male,High School,164467.0,6,MORTGAGE,5.0,625,9925.0,VENTURE,10.49,0.06,No,0,2,1,0.6294
23.0,male,Associate,82871.0,1,RENT,4.0,602,11264.0,PERSONAL,8.57,0.14,Yes,0,2,1,1.1998
26.0,male,Bachelor,80262.0,6,MORTGAGE,5.0,631,2456.0,VENTURE,11.14,0.03,Yes,0,2,1,0.3342
24.0,female,Master,60822.0,1,RENT,3.0,686,6000.0,PERSONAL,11.45,0.1,Yes,0,3,1,1.145
23.0,male,Master,58468.0,0,RENT,4.0,521,5000.0,DEBTCONSOLIDATION,10.78,0.09,No,0,1,1,0.9702
37.0,male,High School,201427.0,16,RENT,11.0,586,21567.0,VENTURE,11.25,0.11,Yes,0,2,2,1.2375
44.0,male,Associate,63591.0,18,RENT,11.0,650,5000.0,DEBTCONSOLIDATION,11.13,0.08,Yes,0,2,2,0.8904
38.0,male,High School,121189.0,14,RENT,10.0,605,5000.0,EDUCATION,9.71,0.04,No,0,2,2,0.3884
25.0,male,Bachelor,85044.0,2,RENT,3.0,643,8000.0,EDUCATION,15.96,0.09,Yes,0,2,1,1.4364
24.0,female,High School,114879.0,0,MORTGAGE,4.0,650,35000.0,EDUCATION,7.85,0.3,Yes,0,2,1,2.355
27.0,male,Bachelor,94665.0,5,MORTGAGE,8.0,699,5122.0,HOMEIMPROVEMENT,8.56,0.05,Yes,0,3,1,0.428
34.0,male,Bachelor,118644.0,10,MORTGAGE,9.0,664,20000.0,VENTURE,9.62,0.17,No,0,2,2,1.6354
34.0,female,Master,77990.0,7,MORTGAGE,7.0,688,7191.0,MEDICAL,7.43,0.09,Yes,0,3,2,0.6687
34.0,male,Bachelor,60947.0,10,RENT,6.0,689,4000.0,DEBTCONSOLIDATION,11.46,0.07,No,0,3,2,0.8022
24.0,female,Bachelor,109136.0,0,MORTGAGE,3.0,701,12000.0,EDUCATION,12.18,0.11,Yes,0,3,1,1.3398
29.0,female,Associate,98084.0,6,RENT,7.0,628,12000.0,PERSONAL,10.42,0.12,No,0,2,1,1.2504
26.0,male,Associate,39595.0,0,RENT,4.0,683,6520.0,EDUCATION,10.64,0.16,No,0,3,1,1.7024
27.0,male,Master,87537.0,2,RENT,4.0,668,7000.0,EDUCATION,10.04,0.08,Yes,0,2,1,0.8032
22.0,male,Associate,87171.0,0,MORTGAGE,3.0,616,13055.0,HOMEIMPROVEMENT,10.0,0.15,Yes,0,2,1,1.5
24.0,male,High School,159560.0,2,MORTGAGE,3.0,621,28000.0,EDUCATION,8.49,0.18,No,0,2,1,1.5282
29.0,male,High School,49146.0,6,OWN,7.0,547,6400.0,VENTURE,7.64,0.13,Yes,0,1,1,0.9932
38.0,female,Associate,121270.0,14,MORTGAGE,13.0,662,8000.0,EDUCATION,7.58,0.07,Yes,0,2,2,0.5306
23.0,female,High School,301223.0,0,MORTGAGE,4.0,584,4958.0,DEBTCONSOLIDATION,8.83,0.02,Yes,0,2,1,0.1766
33.0,male,High School,67128.0,10,RENT,8.0,630,3500.0,DEBTCONSOLIDATION,10.65,0.05,Yes,0,2,2,0.5325
24.0,male,Master,38686.0,1,RENT,4.0,687,2174.0,PERSONAL,8.71,0.06,Yes,0,3,1,0.5226
24.0,female,Bachelor,145059.0,0,MORTGAGE,4.0,660,10000.0,EDUCATION,6.65,0.07,No,0,2,1,0.4655
24.0,female,Master,97300.0,0,MORTGAGE,2.0,667,5514.0,MEDICAL,8.82,0.06,Yes,0,2,1,0.5292
25.0,female,High School,77643.0,1,MORTGAGE,3.0,568,8000.0,VENTURE,10.94,0.1,Yes,0,1,1,1.094
33.0,female,Bachelor,65328.0,12,MORTGAGE,6.0,586,26528.0,PERSONAL,10.5,0.41,Yes,0,2,2,4.305
27.0,female,Associate,61204.0,2,MORTGAGE,4.0,611,3000.0,PERSONAL,12.87,0.05,No,0,2,1,0.6435
28.0,male,Master,51503.0,5,RENT,5.0,639,2292.0,VENTURE,10.17,0.04,Yes,0,2,1,0.4068
24.0,female,High School,69417.0,0,MORTGAGE,3.0,598,12888.0,PERSONAL,7.9,0.19,Yes,0,2,1,1.501
22.0,female,High School,51374.0,0,RENT,4.0,572,5000.0,MEDICAL,7.68,0.1,Yes,0,1,1,0.768
27.0,female,High School,163083.0,2,MORTGAGE,7.0,626,10800.0,VENTURE,10.2,0.07,Yes,0,2,1,0.714
27.0,male,Bachelor,102887.0,5,RENT,4.0,670,6000.0,DEBTCONSOLIDATION,9.89,0.06,Yes,0,3,1,0.5934
30.0,male,Associate,217081.0,7,MORTGAGE,7.0,630,15053.0,HOMEIMPROVEMENT,6.25,0.07,Yes,0,2,2,0.4375
30.0,female,High School,81227.0,9,MORTGAGE,8.0,673,4000.0,VENTURE,10.09,0.05,No,0,3,2,0.5045
28.0,male,Bachelor,45277.0,7,RENT,6.0,660,3000.0,MEDICAL,11.12,0.07,Yes,0,2,1,0.7784
22.0,male,Bachelor,227251.0,0,MORTGAGE,3.0,594,2314.0,PERSONAL,8.28,0.01,No,0,2,1,0.0828
27.0,male,Associate,47096.0,6,RENT,4.0,654,3160.0,DEBTCONSOLIDATION,12.63,0.07,Yes,0,2,1,0.8841
26.0,male,Associate,181234.0,3,MORTGAGE,4.0,638,12033.0,DEBTCONSOLIDATION,8.11,0.07,No,0,2,1,0.5677
22.0,female,Associate,32675.0,1,RENT,3.0,666,4640.0,PERSONAL,12.0,0.14,Yes,0,2,1,1.68
36.0,female,Bachelor,90820.0,13,MORTGAGE,12.0,696,10000.0,HOMEIMPROVEMENT,11.75,0.11,Yes,0,3,2,1.2925
24.0,male,Master,145213.0,2,MORTGAGE,3.0,627,25000.0,EDUCATION,15.26,0.17,No,0,2,1,2.5942
30.0,male,Bachelor,51859.0,6,RENT,8.0,495,5500.0,EDUCATION,10.75,0.11,Yes,0,1,2,1.1825
34.0,male,Bachelor,95782.0,10,MORTGAGE,6.0,641,4800.0,HOMEIMPROVEMENT,9.22,0.05,Yes,0,2,2,0.461
41.0,male,High School,114907.0,20,MORTGAGE,12.0,640,21600.0,HOMEIMPROVEMENT,13.92,0.19,Yes,0,2,2,2.6448
25.0,female,High School,146171.0,3,MORTGAGE,2.0,617,20277.0,HOMEIMPROVEMENT,10.83,0.14,Yes,0,2,1,1.5162
33.0,male,Master,72770.0,10,RENT,9.0,734,10000.0,PERSONAL,11.43,0.14,No,0,3,2,1.6002
27.0,female,Associate,46426.0,8,OWN,6.0,625,6500.0,MEDICAL,5.63,0.14,Yes,0,2,1,0.7882
24.0,female,Bachelor,102917.0,2,MORTGAGE,4.0,647,10000.0,MEDICAL,11.74,0.1,Yes,0,2,1,1.174
22.0,male,High School,31546.0,0,RENT,3.0,533,6000.0,MEDICAL,7.54,0.19,Yes,0,1,1,1.4326
31.0,female,Bachelor,114699.0,10,MORTGAGE,10.0,700,24000.0,EDUCATION,13.35,0.21,Yes,0,3,2,2.8035
22.0,male,Bachelor,80480.0,2,RENT,3.0,653,2416.0,EDUCATION,10.79,0.03,Yes,0,2,1,0.3237
23.0,male,Associate,120988.0,0,MORTGAGE,3.0,586,10000.0,VENTURE,10.64,0.08,Yes,0,2,1,0.8512
26.0,female,Associate,127001.0,7,MORTGAGE,3.0,648,10000.0,EDUCATION,9.76,0.08,No,0,2,1,0.7808
29.0,male,Bachelor,51550.0,5,RENT,5.0,709,3000.0,MEDICAL,12.41,0.06,Yes,0,3,1,0.7446
29.0,male,Bachelor,144804.0,6,MORTGAGE,6.0,638,5000.0,DEBTCONSOLIDATION,9.11,0.03,Yes,0,2,1,0.2733
30.0,female,Associate,69057.0,6,RENT,9.0,653,4000.0,HOMEIMPROVEMENT,7.97,0.06,Yes,0,2,2,0.4782
27.0,male,Associate,84978.0,3,RENT,5.0,644,15000.0,PERSONAL,16.43,0.18,Yes,0,2,1,2.9574
35.0,male,Master,49194.0,11,RENT,6.0,665,8000.0,DEBTCONSOLIDATION,7.01,0.16,No,0,2,2,1.1216
26.0,male,Master,133019.0,4,MORTGAGE,5.0,568,18000.0,MEDICAL,11.07,0.14,Yes,0,1,1,1.5498
25.0,male,Associate,64564.0,0,MORTGAGE,5.0,631,4481.0,VENTURE,7.2,0.07,Yes,0,2,1,0.504
22.0,female,Bachelor,96688.0,0,MORTGAGE,3.0,672,5000.0,MEDICAL,8.91,0.05,Yes,0,3,1,0.4455
26.0,male,Associate,40581.0,3,RENT,7.0,652,4000.0,DEBTCONSOLIDATION,6.59,0.1,No,0,2,1,0.659
32.0,male,Bachelor,53197.0,8,RENT,6.0,684,10000.0,PERSONAL,10.6,0.19,Yes,0,3,2,2.014
22.0,male,Bachelor,25208.0,0,RENT,4.0,690,2500.0,EDUCATION,14.2,0.1,No,0,3,1,1.42
25.0,male,High School,103307.0,0,MORTGAGE,5.0,620,10095.0,VENTURE,13.03,0.1,No,0,2,1,1.303
30.0,female,Master,60949.0,6,MORTGAGE,9.0,649,1874.0,VENTURE,8.06,0.03,No,0,2,2,0.2418
36.0,male,High School,48757.0,10,RENT,11.0,641,11337.0,PERSONAL,15.8,0.23,Yes,0,2,2,3.634
22.0,male,High School,226405.0,2,MORTGAGE,5.0,672,2087.0,VENTURE,8.4,0.01,Yes,0,3,1,0.084
33.0,female,High School,48755.0,11,MORTGAGE,7.0,652,16600.0,MEDICAL,9.1,0.34,Yes,0,2,2,3.094
28.0,male,Bachelor,69363.0,3,MORTGAGE,5.0,693,12988.0,PERSONAL,9.45,0.19,Yes,0,3,1,1.7955
23.0,female,High School,24016.0,2,OWN,3.0,671,2877.0,PERSONAL,8.23,0.12,No,0,3,1,0.9876
29.0,female,Bachelor,169349.0,4,MORTGAGE,4.0,648,8371.0,VENTURE,11.66,0.05,Yes,0,2,1,0.583
24.0,male,Bachelor,87467.0,0,RENT,4.0,678,12000.0,MEDICAL,14.23,0.14,Yes,0,3,1,1.9922
43.0,male,Doctorate,34608.0,18,OWN,13.0,673,7500.0,EDUCATION,8.82,0.22,Yes,0,3,2,1.9404
26.0,female,Associate,91147.0,3,RENT,7.0,593,10543.0,EDUCATION,7.99,0.12,Yes,0,2,1,0.9588
25.0,male,Master,67139.0,1,RENT,2.0,650,9000.0,VENTURE,14.2,0.13,Yes,0,2,1,1.846
24.0,female,High School,107837.0,0,MORTGAGE,4.0,639,15000.0,HOMEIMPROVEMENT,17.57,0.14,No,0,2,1,2.4598
26.0,male,High School,82436.0,0,RENT,4.0,619,10000.0,EDUCATION,14.36,0.12,Yes,0,2,1,1.7232
23.0,male,Associate,137340.0,3,MORTGAGE,4.0,604,8000.0,EDUCATION,9.61,0.06,Yes,0,2,1,0.5766
29.0,female,High School,111348.0,9,RENT,9.0,580,25000.0,VENTURE,19.34,0.22,Yes,0,2,1,4.2548
23.0,female,Bachelor,65739.0,0,MORTGAGE,4.0,569,3000.0,DEBTCONSOLIDATION,10.6,0.05,Yes,0,1,1,0.53
28.0,female,Associate,15500.0,8,RENT,5.0,684,1667.0,VENTURE,11.29,0.11,No,0,3,1,1.2419
33.0,female,Associate,36826.0,10,RENT,9.0,595,1216.0,EDUCATION,11.26,0.03,Yes,0,2,2,0.3378
23.0,male,Bachelor,51847.0,1,RENT,3.0,720,6500.0,EDUCATION,9.45,0.13,Yes,0,3,1,1.2285
29.0,male,Associate,52756.0,4,RENT,6.0,570,4646.0,PERSONAL,6.07,0.09,Yes,0,1,1,0.5463
33.0,female,High School,103103.0,7,MORTGAGE,5.0,540,14000.0,PERSONAL,8.77,0.14,Yes,0,1,2,1.2278
21.0,female,Associate,61252.0,0,RENT,4.0,571,7000.0,VENTURE,10.38,0.11,Yes,0,1,1,1.1418
24.0,female,Associate,127063.0,0,MORTGAGE,2.0,582,12000.0,VENTURE,12.63,0.09,Yes,0,2,1,1.1367
34.0,male,Master,58561.0,10,MORTGAGE,10.0,607,5000.0,DEBTCONSOLIDATION,11.3,0.09,No,0,2,2,1.017
28.0,female,Master,88324.0,8,MORTGAGE,7.0,585,15000.0,HOMEIMPROVEMENT,11.38,0.17,No,0,2,1,1.9346
24.0,female,Master,39662.0,1,RENT,3.0,700,4786.0,VENTURE,10.35,0.12,No,0,3,1,1.242
27.0,female,High School,133021.0,4,MORTGAGE,8.0,584,16000.0,HOMEIMPROVEMENT,15.15,0.12,Yes,0,2,1,1.818
34.0,male,Associate,87312.0,9,MORTGAGE,9.0,548,10758.0,EDUCATION,7.42,0.12,Yes,0,1,2,0.8904
24.0,male,High School,28759.0,0,RENT,2.0,589,1559.0,MEDICAL,9.63,0.05,Yes,0,2,1,0.4815
25.0,female,High School,35631.0,2,RENT,3.0,532,1552.0,PERSONAL,7.16,0.04,No,0,1,1,0.2864
29.0,female,Bachelor,66830.0,5,MORTGAGE,9.0,668,5000.0,VENTURE,11.01,0.07,Yes,0,2,1,0.7707
26.0,female,Associate,66771.0,6,MORTGAGE,2.0,587,15000.0,MEDICAL,9.97,0.22,No,0,2,1,2.1934
23.0,female,Associate,91217.0,4,MORTGAGE,3.0,670,16084.0,VENTURE,8.83,0.18,No,0,3,1,1.5894
25.0,male,Bachelor,61109.0,5,RENT,3.0,641,8000.0,EDUCATION,16.7,0.13,Yes,0,2,1,2.171
32.0,female,Associate,86024.0,10,MORTGAGE,5.0,653,14000.0,MEDICAL,7.02,0.16,No,0,2,2,1.1232
24.0,female,Associate,48848.0,0,RENT,4.0,620,3000.0,PERSONAL,10.83,0.06,Yes,0,2,1,0.6498
33.0,male,Doctorate,28271.0,10,OWN,9.0,635,6822.0,EDUCATION,10.47,0.24,No,0,2,2,2.5128
24.0,female,Bachelor,57624.0,0,OWN,4.0,668,4000.0,PERSONAL,9.5,0.07,Yes,0,2,1,0.665
24.0,male,Master,156826.0,2,OWN,3.0,643,23638.0,VENTURE,11.35,0.15,Yes,0,2,1,1.7025
26.0,male,Associate,97163.0,2,RENT,6.0,643,20000.0,EDUCATION,10.05,0.21,No,0,2,1,2.1105
32.0,male,Master,114953.0,9,MORTGAGE,12.0,681,7481.0,VENTURE,9.54,0.07,Yes,0,3,2,0.6678
27.0,male,Associate,129412.0,3,MORTGAGE,5.0,710,24717.0,PERSONAL,11.44,0.19,Yes,0,3,1,2.1736
24.0,female,High School,84927.0,0,RENT,2.0,654,6000.0,EDUCATION,13.02,0.07,Yes,0,2,1,0.9114
23.0,male,High School,84858.0,3,RENT,3.0,616,12000.0,EDUCATION,10.63,0.14,Yes,0,2,1,1.4882
25.0,female,Master,91306.0,3,MORTGAGE,4.0,665,5000.0,VENTURE,12.75,0.05,Yes,0,2,1,0.6375
28.0,male,Bachelor,79099.0,2,MORTGAGE,4.0,708,6241.0,PERSONAL,11.3,0.08,No,0,3,1,0.904
27.0,male,Master,121155.0,2,MORTGAGE,6.0,659,13000.0,PERSONAL,11.96,0.11,Yes,0,2,1,1.3156
25.0,male,High School,96914.0,1,MORTGAGE,4.0,600,2670.0,HOMEIMPROVEMENT,10.73,0.03,Yes,0,2,1,0.3219
26.0,female,High School,57337.0,3,RENT,2.0,658,12774.0,EDUCATION,11.74,0.22,Yes,0,2,1,2.5828
23.0,female,Associate,67305.0,2,RENT,2.0,612,5000.0,EDUCATION,13.61,0.07,Yes,0,2,1,0.9527
